Lum Rune	The Ancients' Way	1.4042670215208553E-5
Lum Rune	Icy Cellar	1.4042670215208553E-5
Luna	Drifter Cavern	3.463781653683107E-4
Luna	The Ancients' Way	3.463781653683107E-4
Luna	Icy Cellar	3.463781653683107E-4
Mace	Drifter Cavern	8.557291677574463E-4
Mace	The Ancients' Way	8.557291677574463E-4
Mace	Icy Cellar	8.557291677574463E-4
Mage Plate	Drifter Cavern	4.961903035386461E-4
Mage Plate	The Ancients' Way	4.961903035386461E-4
Mage Plate	Icy Cellar	4.961903035386461E-4
Maiden Javelin	Drifter Cavern	3.593399668856412E-4
Maiden Javelin	The Ancients' Way	3.593399668856412E-4
Maiden Javelin	Icy Cellar	3.593399668856412E-4
Maiden Pike	Drifter Cavern	3.47512247006021E-4
Maiden Pike	The Ancients' Way	3.47512247006021E-4
Maiden Pike	Icy Cellar	3.47512247006021E-4
Maiden Spear	Drifter Cavern	4.587287248576377E-4
Maiden Spear	The Ancients' Way	4.587287248576377E-4
Maiden Spear	Icy Cellar	4.587287248576377E-4
Mal Rune	Drifter Cavern	2.030560116272895E-6
Mal Rune	The Ancients' Way	2.030560116272895E-6
Mal Rune	Icy Cellar	2.030560116272895E-6
Mana Potion	Drifter Cavern	2.5415638692516396E-5
Mana Potion	The Ancients' Way	2.5415638692516396E-5
Mana Potion	Icy Cellar	2.5415638692516396E-5
Mancatcher	Drifter Cavern	8.095699142079971E-4
Mancatcher	The Ancients' Way	8.095699142079971E-4
Mancatcher	Icy Cellar	8.095699142079971E-4
Martel de Fer	Drifter Cavern	5.621153115697997E-4
Martel de Fer	The Ancients' Way	5.621153115697997E-4
Martel de Fer	Icy Cellar	5.621153115697997E-4
Mask	Drifter Cavern	8.708186709086574E-4
Mask	The Ancients' Way	8.708186709086574E-4
Mask	Icy Cellar	8.708186709086574E-4
Matriarchal Bow	Drifter Cavern	1.8737177052330356E-4
Matriarchal Bow	The Ancients' Way	1.8737177052330356E-4
Matriarchal Bow	Icy Cellar	1.8737177052330356E-4
Matriarchal Javelin	Drifter Cavern	2.7385147509373375E-4
Matriarchal Javelin	The Ancients' Way	2.7385147509373375E-4
Matriarchal Javelin	Icy Cellar	2.7385147509373375E-4
Matriarchal Pike	Drifter Cavern	1.5196825913887935E-4
Matriarchal Pike	The Ancients' Way	1.5196825913887935E-4
Matriarchal Pike	Icy Cellar	1.5196825913887935E-4
Matriarchal Spear	Drifter Cavern	2.0992616082926574E-4
Matriarchal Spear	The Ancients' Way	2.0992616082926574E-4
Matriarchal Spear	Icy Cellar	2.0992616082926574E-4
Maul	Drifter Cavern	0.0014191119081473635
Maul	The Ancients' Way	0.0014191119081473635
Maul	Icy Cellar	0.0014191119081473635
Mesh Armor	Drifter Cavern	3.0086531820916473E-4
Mesh Armor	The Ancients' Way	3.0086531820916473E-4
Mesh Armor	Icy Cellar	3.0086531820916473E-4
Mesh Belt	Drifter Cavern	3.0086531820916473E-4
Mesh Belt	The Ancients' Way	3.0086531820916473E-4
Mesh Belt	Icy Cellar	3.0086531820916473E-4
Mesh Boots	Drifter Cavern	3.0086531820916473E-4
Mesh Boots	The Ancients' Way	3.0086531820916473E-4
Mesh Boots	Icy Cellar	3.0086531820916473E-4
Mighty Scepter	Drifter Cavern	2.0992616082926574E-4
Mighty Scepter	The Ancients' Way	2.0992616082926574E-4
Mighty Scepter	Icy Cellar	2.0992616082926574E-4
Military Axe	Drifter Cavern	7.114167754922462E-4
Military Axe	The Ancients' Way	7.114167754922462E-4
Military Axe	Icy Cellar	7.114167754922462E-4
Military Pick	Drifter Cavern	0.0014191119081473635
Military Pick	The Ancients' Way	0.0014191119081473635
Military Pick	Icy Cellar	0.0014191119081473635
Minion Skull	Drifter Cavern	1.6539676784621538E-4
Minion Skull	The Ancients' Way	1.6539676784621538E-4
Minion Skull	Icy Cellar	1.6539676784621538E-4
Minor Healing Potion	Drifter Cavern	4.04256934782854E-6
Minor Healing Potion	The Ancients' Way	4.04256934782854E-6
Minor Healing Potion	Icy Cellar	4.04256934782854E-6
Minor Mana Potion	Drifter Cavern	4.7041910578027313E-7
Minor Mana Potion	The Ancients' Way	4.7041910578027313E-7
Minor Mana Potion	Icy Cellar	4.7041910578027313E-7
Mirrored Boots	Drifter Cavern	3.4192858306247853E-4
Mirrored Boots	The Ancients' Way	3.4192858306247853E-4
Mirrored Boots	Icy Cellar	3.4192858306247853E-4
Mithril Coil	Drifter Cavern	4.915245907691768E-4
Mithril Coil	The Ancients' Way	4.915245907691768E-4
Mithril Coil	Icy Cellar	4.915245907691768E-4
Mithril Point	Drifter Cavern	6.449851211006719E-4
Mithril Point	The Ancients' Way	6.449851211006719E-4
Mithril Point	Icy Cellar	6.449851211006719E-4
Monarch	Drifter Cavern	4.2327148572229856E-4
Monarch	The Ancients' Way	4.2327148572229856E-4
Monarch	Icy Cellar	4.2327148572229856E-4
Morning Star	Drifter Cavern	0.0014262880261468602
Morning Star	The Ancients' Way	0.0014262880261468602
Morning Star	Icy Cellar	0.0014262880261468602
Mummified Trophy	Drifter Cavern	3.186834964136187E-4
Mummified Trophy	The Ancients' Way	3.186834964136187E-4
Mummified Trophy	Icy Cellar	3.186834964136187E-4
Myrmidon Greaves	Drifter Cavern	2.211496464366025E-5
Myrmidon Greaves	The Ancients' Way	2.211496464366025E-5
Myrmidon Greaves	Icy Cellar	2.211496464366025E-5
Mythical Sword	Drifter Cavern	2.7029401231226657E-5
Mythical Sword	The Ancients' Way	2.7029401231226657E-5
Mythical Sword	Icy Cellar	2.7029401231226657E-5
Naga	Drifter Cavern	4.902412088634289E-4
Naga	The Ancients' Way	4.902412088634289E-4
Naga	Icy Cellar	4.902412088634289E-4
Nef Rune	Drifter Cavern	2.728617925310539E-4
Nef Rune	The Ancients' Way	2.728617925310539E-4
Nef Rune	Icy Cellar	2.728617925310539E-4
Ogre Axe	Drifter Cavern	8.879194905427878E-4
Ogre Axe	The Ancients' Way	8.879194905427878E-4
Ogre Axe	Icy Cellar	8.879194905427878E-4
Ogre Gauntlets	Drifter Cavern	2.211496464366025E-5
Ogre Gauntlets	The Ancients' Way	2.211496464366025E-5
Ogre Gauntlets	Icy Cellar	2.211496464366025E-5
Ogre Maul	Drifter Cavern	8.376031330030731E-4
Ogre Maul	The Ancients' Way	8.376031330030731E-4
Ogre Maul	Icy Cellar	8.376031330030731E-4
Ohm Rune	Drifter Cavern	6.64074061740294E-7
Ohm Rune	The Ancients' Way	6.64074061740294E-7
Ohm Rune	Icy Cellar	6.64074061740294E-7
Oil Potion	Drifter Cavern	0.013592687337629306
Oil Potion	The Ancients' Way	0.013592687337629306
Oil Potion	Icy Cellar	0.013592687337629306
Ornate Plate	Drifter Cavern	5.281421305379785E-4
Ornate Plate	The Ancients' Way	5.281421305379785E-4
Ornate Plate	Icy Cellar	5.281421305379785E-4
Ort Rune	Drifter Cavern	1.6712784792527469E-4
Ort Rune	The Ancients' Way	1.6712784792527469E-4
Ort Rune	Icy Cellar	1.6712784792527469E-4
Overseer Skull	Drifter Cavern	1.7604737684595584E-4
Overseer Skull	The Ancients' Way	1.7604737684595584E-4
Overseer Skull	Icy Cellar	1.7604737684595584E-4
Partizan	Drifter Cavern	7.114167754922462E-4
Partizan	The Ancients' Way	7.114167754922462E-4
Partizan	Icy Cellar	7.114167754922462E-4
Pavise	Drifter Cavern	2.3452110481347876E-4
Pavise	The Ancients' Way	2.3452110481347876E-4
Pavise	Icy Cellar	2.3452110481347876E-4
Pellet Bow	Drifter Cavern	7.285622948963733E-4
Pellet Bow	The Ancients' Way	7.285622948963733E-4
Pellet Bow	Icy Cellar	7.285622948963733E-4
Petrified Wand	Drifter Cavern	1.721321883605409E-4
Petrified Wand	The Ancients' Way	1.721321883605409E-4
Petrified Wand	Icy Cellar	1.721321883605409E-4
Phase Blade	Drifter Cavern	8.095699142079971E-4
Phase Blade	The Ancients' Way	8.095699142079971E-4
Phase Blade	Icy Cellar	8.095699142079971E-4
Pike	Drifter Cavern	0.0010780199006568125
Pike	The Ancients' Way	0.0010780199006568125
Pike	Icy Cellar	0.0010780199006568125
Pilum	Drifter Cavern	0.0011553448216412576
Pilum	The Ancients' Way	0.0011553448216412576
Pilum	Icy Cellar	0.0011553448216412576
Plate Mail	Drifter Cavern	7.375925636072811E-4
Plate Mail	The Ancients' Way	7.375925636072811E-4
Plate Mail	Icy Cellar	7.375925636072811E-4
Plated Belt	Drifter Cavern	0.0012162928645210735
Plated Belt	The Ancients' Way	0.0012162928645210735
Plated Belt	Icy Cellar	0.0012162928645210735
Poignard	Drifter Cavern	6.785166138000287E-4
Poignard	The Ancients' Way	6.785166138000287E-4
Poignard	Icy Cellar	6.785166138000287E-4
Poleaxe	Drifter Cavern	0.0014191119081473635
Poleaxe	The Ancients' Way	0.0014191119081473635
Poleaxe	Icy Cellar	0.0014191119081473635
Polished Wand	Drifter Cavern	2.428540982988281E-4
Polished Wand	The Ancients' Way	2.428540982988281E-4
Polished Wand	Icy Cellar	2.428540982988281E-4
Preserved Head	Drifter Cavern	1.0823626541067721E-4
Preserved Head	The Ancients' Way	1.0823626541067721E-4
Preserved Head	Icy Cellar	1.0823626541067721E-4
Protector Shield	Drifter Cavern	2.228369131197505E-4
Protector Shield	The Ancients' Way	2.228369131197505E-4
Protector Shield	Icy Cellar	2.228369131197505E-4
Pul Rune	Drifter Cavern	3.547321658969871E-6
Pul Rune	The Ancients' Way	3.547321658969871E-6
Pul Rune	Icy Cellar	3.547321658969871E-6
Quarterstaff	Drifter Cavern	2.3713892516408208E-4
Quarterstaff	The Ancients' Way	2.3713892516408208E-4
Quarterstaff	Icy Cellar	2.3713892516408208E-4
Quhab	Drifter Cavern	6.203016354481283E-4
Quhab	The Ancients' Way	6.203016354481283E-4
Quhab	Icy Cellar	6.203016354481283E-4
Quilted Armor	Drifter Cavern	4.785957314079603E-5
Quilted Armor	The Ancients' Way	4.785957314079603E-5
Quilted Armor	Icy Cellar	4.785957314079603E-5
Rage Mask	Drifter Cavern	1.002884394030179E-4
Rage Mask	The Ancients' Way	1.002884394030179E-4
Rage Mask	Icy Cellar	1.002884394030179E-4
Ral Rune	Drifter Cavern	1.5916937897642036E-4
Ral Rune	The Ancients' Way	1.5916937897642036E-4
Ral Rune	Icy Cellar	1.5916937897642036E-4
Rancid Gas Potion	Drifter Cavern	0.013340751498257197
Rancid Gas Potion	The Ancients' Way	0.013340751498257197
Rancid Gas Potion	Icy Cellar	0.013340751498257197
Razor Bow	Drifter Cavern	6.785166138000287E-4
Razor Bow	The Ancients' Way	6.785166138000287E-4
Razor Bow	Icy Cellar	6.785166138000287E-4
Reflex Bow	Drifter Cavern	3.47512247006021E-4
Reflex Bow	The Ancients' Way	3.47512247006021E-4
Reflex Bow	Icy Cellar	3.47512247006021E-4
Reinforced Mace	Drifter Cavern	6.297784824877972E-4
Reinforced Mace	The Ancients' Way	6.297784824877972E-4
Reinforced Mace	Icy Cellar	6.297784824877972E-4
Repeating Crossbow	Drifter Cavern	6.785166138000287E-4
Repeating Crossbow	The Ancients' Way	6.785166138000287E-4
Repeating Crossbow	Icy Cellar	6.785166138000287E-4
Ring	Drifter Cavern	0.00586080586080584
Ring	The Ancients' Way	0.00586080586080584
Ring	Icy Cellar	0.00586080586080584
Ring Mail	Drifter Cavern	7.152134610159955E-4
Ring Mail	The Ancients' Way	7.152134610159955E-4
Ring Mail	Icy Cellar	7.152134610159955E-4
Rondache	Drifter Cavern	2.495876739292413E-4
Rondache	The Ancients' Way	2.495876739292413E-4
Rondache	Icy Cellar	2.495876739292413E-4
Rondel	Drifter Cavern	7.114167754922462E-4
Rondel	The Ancients' Way	7.114167754922462E-4
Rondel	Icy Cellar	7.114167754922462E-4
Round Shield	Drifter Cavern	3.8168441766905925E-4
Round Shield	The Ancients' Way	3.8168441766905925E-4
Round Shield	Icy Cellar	3.8168441766905925E-4
Royal Shield	Drifter Cavern	1.908139343775872E-4
Royal Shield	The Ancients' Way	1.908139343775872E-4
Royal Shield	Icy Cellar	1.908139343775872E-4
Ruby	Drifter Cavern	5.128205128205332E-4
Ruby	The Ancients' Way	5.128205128205332E-4
Ruby	Icy Cellar	5.128205128205332E-4
Rune Bow	Drifter Cavern	5.098284887249394E-4
Rune Bow	The Ancients' Way	5.098284887249394E-4
Rune Bow	Icy Cellar	5.098284887249394E-4
Rune Scepter	Drifter Cavern	2.2617220459997256E-4
Rune Scepter	The Ancients' Way	2.2617220459997256E-4
Rune Scepter	Icy Cellar	2.2617220459997256E-4
Rune Staff	Drifter Cavern	1.6341373628780964E-4
Rune Staff	The Ancients' Way	1.6341373628780964E-4
Rune Staff	Icy Cellar	1.6341373628780964E-4
Rune Sword	Drifter Cavern	4.772346426765717E-4
Rune Sword	The Ancients' Way	4.772346426765717E-4
Rune Sword	Icy Cellar	4.772346426765717E-4
Runic Talons	Drifter Cavern	3.039365182777587E-4
Runic Talons	The Ancients' Way	3.039365182777587E-4
Runic Talons	Icy Cellar	3.039365182777587E-4
Russet Armor	Drifter Cavern	2.3452110481347876E-4
Russet Armor	The Ancients' Way	2.3452110481347876E-4
Russet Armor	Icy Cellar	2.3452110481347876E-4
Sabre	Drifter Cavern	8.557291677574463E-4
Sabre	The Ancients' Way	8.557291677574463E-4
Sabre	Icy Cellar	8.557291677574463E-4
Sacred Armor	Drifter Cavern	2.211496464366025E-5
Sacred Armor	The Ancients' Way	2.211496464366025E-5
Sacred Armor	Icy Cellar	2.211496464366025E-5
Sacred Feathers	Drifter Cavern	7.817370160445591E-5
Sacred Feathers	The Ancients' Way	7.817370160445591E-5
Sacred Feathers	Icy Cellar	7.817370160445591E-5
Sacred Globe	Drifter Cavern	2.852430559191488E-4
Sacred Globe	The Ancients' Way	2.852430559191488E-4
Sacred Globe	Icy Cellar	2.852430559191488E-4
Sacred Rondache	Drifter Cavern	1.410904952408032E-4
Sacred Rondache	The Ancients' Way	1.410904952408032E-4
Sacred Rondache	Icy Cellar	1.410904952408032E-4
Sacred Targe	Drifter Cavern	1.1545938845614057E-4
Sacred Targe	The Ancients' Way	1.1545938845614057E-4
Sacred Targe	Icy Cellar	1.1545938845614057E-4
Sallet	Drifter Cavern	3.8168441766905925E-4
Sallet	The Ancients' Way	3.8168441766905925E-4
Sallet	Icy Cellar	3.8168441766905925E-4
Sapphire	Drifter Cavern	5.128205128205332E-4
Sapphire	The Ancients' Way	5.128205128205332E-4
Sapphire	Icy Cellar	5.128205128205332E-4
Sash	Drifter Cavern	4.785957314079603E-5
Sash	The Ancients' Way	4.785957314079603E-5
Sash	Icy Cellar	4.785957314079603E-5
Savage Helmet	Drifter Cavern	7.817370160445591E-5
Savage Helmet	The Ancients' Way	7.817370160445591E-5
Savage Helmet	Icy Cellar	7.817370160445591E-5
Scale Mail	Drifter Cavern	0.0014262880261468602
Scale Mail	The Ancients' Way	0.0014262880261468602
Scale Mail	Icy Cellar	0.0014262880261468602
Scarab Husk	Drifter Cavern	3.1410117487618017E-4
Scarab Husk	The Ancients' Way	3.1410117487618017E-4
Scarab Husk	Icy Cellar	3.1410117487618017E-4
Scarabshell Boots	Drifter Cavern	5.281421305379785E-4
Scarabshell Boots	The Ancients' Way	5.281421305379785E-4
Scarabshell Boots	Icy Cellar	5.281421305379785E-4
Scepter	Drifter Cavern	2.481607496185312E-5
Scepter	The Ancients' Way	2.481607496185312E-5
Scepter	Icy Cellar	2.481607496185312E-5
Scimitar	Drifter Cavern	3.517678625848397E-4
Scimitar	The Ancients' Way	3.517678625848397E-4
Scimitar	Icy Cellar	3.517678625848397E-4
Scissors Katar	Drifter Cavern	7.186799337711713E-4
Scissors Katar	The Ancients' Way	7.186799337711713E-4
Scissors Katar	Icy Cellar	7.186799337711713E-4
Scissors Quhab	Drifter Cavern	3.747435410464961E-4
Scissors Quhab	The Ancients' Way	3.747435410464961E-4
Scissors Quhab	Icy Cellar	3.747435410464961E-4
Scissors Suwayyah	Drifter Cavern	1.801960082081777E-5
Scissors Suwayyah	The Ancients' Way	1.801960082081777E-5
Scissors Suwayyah	Icy Cellar	1.801960082081777E-5
Scourge	Drifter Cavern	3.747915447792627E-4
Scourge	The Ancients' Way	3.747915447792627E-4
Scourge	Icy Cellar	3.747915447792627E-4
Scroll of Identify	Drifter Cavern	0.019230769230769273
Scroll of Identify	The Ancients' Way	0.019230769230769273
Scroll of Identify	Icy Cellar	0.019230769230769273
Scroll of Town Portal	Drifter Cavern	0.019230769230769273
Scroll of Town Portal	The Ancients' Way	0.019230769230769273
Scroll of Town Portal	Icy Cellar	0.019230769230769273
Scutum	Drifter Cavern	3.236710455466474E-4
Scutum	The Ancients' Way	3.236710455466474E-4
Scutum	Icy Cellar	3.236710455466474E-4
Scythe	Drifter Cavern	0.0014262880261468602
Scythe	The Ancients' Way	0.0014262880261468602
Scythe	Icy Cellar	0.0014262880261468602
Seraph Rod	Drifter Cavern	1.249305149264579E-4
Seraph Rod	The Ancients' Way	1.249305149264579E-4
Seraph Rod	Icy Cellar	1.249305149264579E-4
Serpentskin Armor	Drifter Cavern	6.111577615632857E-4
Serpentskin Armor	The Ancients' Way	6.111577615632857E-4
Serpentskin Armor	Icy Cellar	6.111577615632857E-4
Sexton Trophy	Drifter Cavern	1.002884394030179E-4
Sexton Trophy	The Ancients' Way	1.002884394030179E-4
Sexton Trophy	Icy Cellar	1.002884394030179E-4
Shadow Bow	Drifter Cavern	6.297784824877972E-4
Shadow Bow	The Ancients' Way	6.297784824877972E-4
Shadow Bow	Icy Cellar	6.297784824877972E-4
Shadow Plate	Drifter Cavern	1.9405245987358377E-4
Shadow Plate	The Ancients' Way	1.9405245987358377E-4
Shadow Plate	Icy Cellar	1.9405245987358377E-4
Shael Rune	Drifter Cavern	5.390388922277278E-5
Shael Rune	The Ancients' Way	5.390388922277278E-5
Shael Rune	Icy Cellar	5.390388922277278E-5
Shako	Drifter Cavern	4.961903035386461E-4
Shako	The Ancients' Way	4.961903035386461E-4
Shako	Icy Cellar	4.961903035386461E-4
Shamshir	Drifter Cavern	7.114167754922462E-4
Shamshir	The Ancients' Way	7.114167754922462E-4
Shamshir	Icy Cellar	7.114167754922462E-4
Sharkskin Belt	Drifter Cavern	3.8168441766905925E-4
Sharkskin Belt	The Ancients' Way	3.8168441766905925E-4
Sharkskin Belt	Icy Cellar	3.8168441766905925E-4
Sharkskin Boots	Drifter Cavern	3.8168441766905925E-4
Sharkskin Boots	The Ancients' Way	3.8168441766905925E-4
Sharkskin Boots	Icy Cellar	3.8168441766905925E-4
Sharkskin Gloves	Drifter Cavern	3.8168441766905925E-4
Sharkskin Gloves	The Ancients' Way	3.8168441766905925E-4
Sharkskin Gloves	Icy Cellar	3.8168441766905925E-4
Sharktooth Armor	Drifter Cavern	5.724418031328726E-4
Sharktooth Armor	The Ancients' Way	5.724418031328726E-4
Sharktooth Armor	Icy Cellar	5.724418031328726E-4
Shillelagh	Drifter Cavern	1.1249417963687947E-4
Shillelagh	The Ancients' Way	1.1249417963687947E-4
Shillelagh	Icy Cellar	1.1249417963687947E-4
Short Battle Bow	Drifter Cavern	0.0013761861745729131
Short Battle Bow	The Ancients' Way	0.0013761861745729131
Short Battle Bow	Icy Cellar	0.0013761861745729131
Short Bow	Drifter Cavern	7.444822488567038E-5
Short Bow	The Ancients' Way	7.444822488567038E-5
Short Bow	Icy Cellar	7.444822488567038E-5
Short Siege Bow	Drifter Cavern	4.772346426765717E-4
Short Siege Bow	The Ancients' Way	4.772346426765717E-4
Short Siege Bow	Icy Cellar	4.772346426765717E-4
Short Spear	Drifter Cavern	0.0014262880261468602
Short Spear	The Ancients' Way	0.0014262880261468602
Short Spear	Icy Cellar	0.0014262880261468602
Short Staff	Drifter Cavern	2.481607496185312E-5
Short Staff	The Ancients' Way	2.481607496185312E-5
Short Staff	Icy Cellar	2.481607496185312E-5
Short Sword	Drifter Cavern	7.444822488567038E-5
Short Sword	The Ancients' Way	7.444822488567038E-5
Short Sword	Icy Cellar	7.444822488567038E-5
Short War Bow	Drifter Cavern	0.001042536741018063
Short War Bow	The Ancients' Way	0.001042536741018063
Short War Bow	Icy Cellar	0.001042536741018063
Siege Crossbow	Drifter Cavern	4.045888069333925E-4
Siege Crossbow	The Ancients' Way	4.045888069333925E-4
Siege Crossbow	Icy Cellar	4.045888069333925E-4
Silver-edged Axe	Drifter Cavern	8.215544252813123E-4
Silver-edged Axe	The Ancients' Way	8.215544252813123E-4
Silver-edged Axe	Icy Cellar	8.215544252813123E-4
Simbilan	Drifter Cavern	4.045888069333925E-4
Simbilan	The Ancients' Way	4.045888069333925E-4
Simbilan	Icy Cellar	4.045888069333925E-4
Skull	Drifter Cavern	3.4188034188031846E-4
Skull	The Ancients' Way	3.4188034188031846E-4
Skull	Icy Cellar	3.4188034188031846E-4
Skull Cap	Drifter Cavern	3.2470879623214266E-4
Skull Cap	The Ancients' Way	3.2470879623214266E-4
Skull Cap	Icy Cellar	3.2470879623214266E-4
Sky Spirit	Drifter Cavern	6.468415329119459E-5
Sky Spirit	The Ancients' Way	6.468415329119459E-5
Sky Spirit	Icy Cellar	6.468415329119459E-5
Slayer Guard	Drifter Cavern	1.1242306231395993E-4
Slayer Guard	The Ancients' Way	1.1242306231395993E-4
Slayer Guard	Icy Cellar	1.1242306231395993E-4
Small Charm	Drifter Cavern	0.00146520146520146
Small Charm	The Ancients' Way	0.00146520146520146
Small Charm	Icy Cellar	0.00146520146520146
Small Crescent	Drifter Cavern	6.297784824877972E-4
Small Crescent	The Ancients' Way	6.297784824877972E-4
Small Crescent	Icy Cellar	6.297784824877972E-4
Small Shield	Drifter Cavern	3.2470879623214266E-4
Small Shield	The Ancients' Way	3.2470879623214266E-4
Small Shield	Icy Cellar	3.2470879623214266E-4
Smoked Sphere	Drifter Cavern	3.8511494054704887E-4
Smoked Sphere	The Ancients' Way	3.8511494054704887E-4
Smoked Sphere	Icy Cellar	3.8511494054704887E-4
Sol Rune	Drifter Cavern	6.808912322886496E-5
Sol Rune	The Ancients' Way	6.808912322886496E-5
Sol Rune	Icy Cellar	6.808912322886496E-5
Sparkling Ball	Drifter Cavern	1.6341373628780964E-4
Sparkling Ball	The Ancients' Way	1.6341373628780964E-4
Sparkling Ball	Icy Cellar	1.6341373628780964E-4
Spear	Drifter Cavern	3.517678625848397E-4
Spear	The Ancients' Way	3.517678625848397E-4
Spear	Icy Cellar	3.517678625848397E-4
Spetum	Drifter Cavern	0.0014191119081473635
Spetum	The Ancients' Way	0.0014191119081473635
Spetum	Icy Cellar	0.0014191119081473635
Spiculum	Drifter Cavern	4.902412088634289E-4
Spiculum	The Ancients' Way	4.902412088634289E-4
Spiculum	Icy Cellar	4.902412088634289E-4
Spider Bow	Drifter Cavern	7.285622948963733E-4
Spider Bow	The Ancients' Way	7.285622948963733E-4
Spider Bow	Icy Cellar	7.285622948963733E-4
Spiderweb Sash	Drifter Cavern	3.463781653683107E-4
Spiderweb Sash	The Ancients' Way	3.463781653683107E-4
Spiderweb Sash	Icy Cellar	3.463781653683107E-4
Spiked Club	Drifter Cavern	3.517678625848397E-4
Spiked Club	The Ancients' Way	3.517678625848397E-4
Spiked Club	Icy Cellar	3.517678625848397E-4
Spiked Shield	Drifter Cavern	7.152134610159955E-4
Spiked Shield	The Ancients' Way	7.152134610159955E-4
Spiked Shield	Icy Cellar	7.152134610159955E-4
Spired Helm	Drifter Cavern	3.4192858306247853E-4
Spired Helm	The Ancients' Way	3.4192858306247853E-4
Spired Helm	Icy Cellar	3.4192858306247853E-4
Spirit Mask	Drifter Cavern	2.458641878690937E-4
Spirit Mask	The Ancients' Way	2.458641878690937E-4
Spirit Mask	Icy Cellar	2.458641878690937E-4
Splint Mail	Drifter Cavern	8.708186709086574E-4
Splint Mail	The Ancients' Way	8.708186709086574E-4
Splint Mail	Icy Cellar	8.708186709086574E-4
Stag Bow	Drifter Cavern	4.587287248576377E-4
Stag Bow	The Ancients' Way	4.587287248576377E-4
Stag Bow	Icy Cellar	4.587287248576377E-4
Stalagmite	Drifter Cavern	2.7385147509373375E-4
Stalagmite	The Ancients' Way	2.7385147509373375E-4
Stalagmite	Icy Cellar	2.7385147509373375E-4
Stamina Potion	Drifter Cavern	0.012762328730750783
Stamina Potion	The Ancients' Way	0.012762328730750783
Stamina Potion	Icy Cellar	0.012762328730750783
Stiletto	Drifter Cavern	4.902412088634289E-4
Stiletto	The Ancients' Way	4.902412088634289E-4
Stiletto	Icy Cellar	4.902412088634289E-4
Strangling Gas Potion	Drifter Cavern	8.576832163507131E-4
Strangling Gas Potion	The Ancients' Way	8.576832163507131E-4
Strangling Gas Potion	Icy Cellar	8.576832163507131E-4
Studded Leather	Drifter Cavern	7.487630217877239E-4
Studded Leather	The Ancients' Way	7.487630217877239E-4
Studded Leather	Icy Cellar	7.487630217877239E-4
Stygian Pike	Drifter Cavern	8.215544252813123E-4
Stygian Pike	The Ancients' Way	8.215544252813123E-4
Stygian Pike	Icy Cellar	8.215544252813123E-4
Stygian Pilum	Drifter Cavern	6.297784824877972E-4
Stygian Pilum	The Ancients' Way	6.297784824877972E-4
Stygian Pilum	Icy Cellar	6.297784824877972E-4
Succubus Skull	Drifter Cavern	1.1397619435415951E-4
Succubus Skull	The Ancients' Way	1.1397619435415951E-4
Succubus Skull	Icy Cellar	1.1397619435415951E-4
Sun Spirit	Drifter Cavern	1.0470039162535638E-4
Sun Spirit	The Ancients' Way	1.0470039162535638E-4
Sun Spirit	Icy Cellar	1.0470039162535638E-4
Super Healing Potion	Drifter Cavern	0.04950330876256803
Super Healing Potion	The Ancients' Way	0.04950330876256803
Super Healing Potion	Icy Cellar	0.04950330876256803
Super Mana Potion	Drifter Cavern	0.03173430745447203
Super Mana Potion	The Ancients' Way	0.03173430745447203
Super Mana Potion	Icy Cellar	0.03173430745447203
Sur Rune	Drifter Cavern	3.7959733123482664E-7
Sur Rune	The Ancients' Way	3.7959733123482664E-7
Sur Rune	Icy Cellar	3.7959733123482664E-7
Suwayyah	Drifter Cavern	5.919463270285252E-4
Suwayyah	The Ancients' Way	5.919463270285252E-4
Suwayyah	Icy Cellar	5.919463270285252E-4
Swirling Crystal	Drifter Cavern	1.6994282957494278E-4
Swirling Crystal	The Ancients' Way	1.6994282957494278E-4
Swirling Crystal	Icy Cellar	1.6994282957494278E-4
Tabar	Drifter Cavern	4.045888069333925E-4
Tabar	The Ancients' Way	4.045888069333925E-4
Tabar	Icy Cellar	4.045888069333925E-4
Tal Rune	Drifter Cavern	2.3875406846463054E-4
Tal Rune	The Ancients' Way	2.3875406846463054E-4
Tal Rune	Icy Cellar	2.3875406846463054E-4
Targe	Drifter Cavern	1.0823626541067721E-4
Targe	The Ancients' Way	1.0823626541067721E-4
Targe	Icy Cellar	1.0823626541067721E-4
Templar Coat	Drifter Cavern	3.372691869418798E-4
Templar Coat	The Ancients' Way	3.372691869418798E-4
Templar Coat	Icy Cellar	3.372691869418798E-4
Thawing Potion	Drifter Cavern	0.006380976197733035
Thawing Potion	The Ancients' Way	0.006380976197733035
Thawing Potion	Icy Cellar	0.006380976197733035
Thresher	Drifter Cavern	6.449851211006719E-4
Thresher	The Ancients' Way	6.449851211006719E-4
Thresher	Icy Cellar	6.449851211006719E-4
Throwing Axe	Drifter Cavern	8.557291677574463E-4
Throwing Axe	The Ancients' Way	8.557291677574463E-4
Throwing Axe	Icy Cellar	8.557291677574463E-4
Throwing Knife	Drifter Cavern	7.444822488567038E-5
Throwing Knife	The Ancients' Way	7.444822488567038E-5
Throwing Knife	Icy Cellar	7.444822488567038E-5
Throwing Spear	Drifter Cavern	9.30452453172137E-4
Throwing Spear	The Ancients' Way	9.30452453172137E-4
Throwing Spear	Icy Cellar	9.30452453172137E-4
Thul Rune	Drifter Cavern	1.1141856528351646E-4
